,0,1,2,3
0,0.0009999999999994458,0.0009999999999998899,0.0009999999999994458,-25873208.95005171
1,0.0009999999999994458,0.0009999999999998899,7.000333333333335,-33949416.18983114
2,0.0009999999999994458,0.0009999999999998899,13.99966666666667,-21846331.081164576
3,0.0009999999999994458,0.0009999999999998899,20.999000000000002,-26043151.819155872
4,0.0009999999999994458,1.0003333333333333,0.0009999999999994458,-48380.31637748722
5,0.0009999999999994458,1.0003333333333333,7.000333333333335,-48743.85548441192
6,0.0009999999999994458,1.0003333333333333,13.99966666666667,-53521.731575471174
7,0.0009999999999994458,1.0003333333333333,20.999000000000002,-42990.886239885425
8,0.0009999999999994458,1.9996666666666667,0.0009999999999994458,-42461.5893077731
9,0.0009999999999994458,1.9996666666666667,7.000333333333335,-39581.07012443062
10,0.0009999999999994458,1.9996666666666667,13.99966666666667,-33891.48417511863
11,0.0009999999999994458,1.9996666666666667,20.999000000000002,-50124.144192869986
12,0.0009999999999994458,2.999,0.0009999999999994458,-42258.74816702196
13,0.0009999999999994458,2.999,7.000333333333335,-38465.06893594502
14,0.0009999999999994458,2.999,13.99966666666667,-40423.00649949032
15,0.0009999999999994458,2.999,20.999000000000002,-40687.43505552714
16,8.667000000000002,0.0009999999999998899,0.0009999999999994458,-25870020.96818806
17,8.667000000000002,0.0009999999999998899,7.000333333333335,-25935246.698674854
18,8.667000000000002,0.0009999999999998899,13.99966666666667,-25948100.394326977
19,8.667000000000002,0.0009999999999998899,20.999000000000002,-25935982.83731915
20,8.667000000000002,1.0003333333333333,0.0009999999999994458,-45789.50091639704
21,8.667000000000002,1.0003333333333333,7.000333333333335,-46282.09715431723
22,8.667000000000002,1.0003333333333333,13.99966666666667,-46410.150224883706
23,8.667000000000002,1.0003333333333333,20.999000000000002,-45261.850109016435
24,8.667000000000002,1.9996666666666667,0.0009999999999994458,-40138.99715870456
25,8.667000000000002,1.9996666666666667,7.000333333333335,-41005.72697394258
26,8.667000000000002,1.9996666666666667,13.99966666666667,-37718.66030213287
27,8.667000000000002,1.9996666666666667,20.999000000000002,-39662.253511186485
28,8.667000000000002,2.999,0.0009999999999994458,-40098.492807220944
29,8.667000000000002,2.999,7.000333333333335,-39628.81472717386
30,8.667000000000002,2.999,13.99966666666667,-40352.93419228235
31,8.667000000000002,2.999,20.999000000000002,-36483.670160590314
32,17.333000000000006,0.0009999999999998899,0.0009999999999994458,-26116937.956967745
33,17.333000000000006,0.0009999999999998899,7.000333333333335,-25956184.993170872
34,17.333000000000006,0.0009999999999998899,13.99966666666667,-5295649.0028353715
35,17.333000000000006,0.0009999999999998899,20.999000000000002,-26006512.87866088
36,17.333000000000006,1.0003333333333333,0.0009999999999994458,-99730.99160713349
37,17.333000000000006,1.0003333333333333,7.000333333333335,-76313.89430207026
38,17.333000000000006,1.0003333333333333,13.99966666666667,-60981.01868881345
39,17.333000000000006,1.0003333333333333,20.999000000000002,-111960.68511531559
40,17.333000000000006,1.9996666666666667,0.0009999999999994458,-82150.23212933357
41,17.333000000000006,1.9996666666666667,7.000333333333335,-76349.2608326402
42,17.333000000000006,1.9996666666666667,13.99966666666667,-91965.18553021071
43,17.333000000000006,1.9996666666666667,20.999000000000002,-40768.319486505614
44,17.333000000000006,2.999,0.0009999999999994458,-75757.59649527523
45,17.333000000000006,2.999,7.000333333333335,-123687.49443790774
46,17.333000000000006,2.999,13.99966666666667,-40947.14451002721
47,17.333000000000006,2.999,20.999000000000002,-10175.183137246386
48,25.999000000000002,0.0009999999999998899,0.0009999999999994458,-182446762.87393475
49,25.999000000000002,0.0009999999999998899,7.000333333333335,725249169.0308869
50,25.999000000000002,0.0009999999999998899,13.99966666666667,-25460278.00894721
51,25.999000000000002,0.0009999999999998899,20.999000000000002,59622455.058486685
52,25.999000000000002,1.0003333333333333,0.0009999999999994458,-1210644.1758954725
53,25.999000000000002,1.0003333333333333,7.000333333333335,-1227174.8565805426
54,25.999000000000002,1.0003333333333333,13.99966666666667,430362.4032612478
55,25.999000000000002,1.0003333333333333,20.999000000000002,-1231641.7780432822
56,25.999000000000002,1.9996666666666667,0.0009999999999994458,-626542.1208728517
57,25.999000000000002,1.9996666666666667,7.000333333333335,-630490.7712775785
58,25.999000000000002,1.9996666666666667,13.99966666666667,-674473.9413612576
59,25.999000000000002,1.9996666666666667,20.999000000000002,-631824.2368421722
60,25.999000000000002,2.999,0.0009999999999994458,-431898.4617986422
61,25.999000000000002,2.999,7.000333333333335,-433208.19011842215
62,25.999000000000002,2.999,13.99966666666667,-343581.9669633393
63,25.999000000000002,2.999,20.999000000000002,-434250.9935791775
64,17.766300000000008,1.0000000000000026e-05,0.3509666666666664,-2594065458.1555614
65,17.766300000000008,1.0000000000000026e-05,4.783877777777779,-2535671098.346458
66,17.766300000000008,1.0000000000000026e-05,9.21678888888889,-2590550534.621133
67,17.766300000000008,1.0000000000000026e-05,13.649700000000003,-2673138069.857622
68,17.766300000000008,0.0006699999999999266,0.3509666666666664,-39002594.02516624
69,17.766300000000008,0.0006699999999999266,4.783877777777779,-40081177.84318848
70,17.766300000000008,0.0006699999999999266,9.21678888888889,-45496356.38933413
71,17.766300000000008,0.0006699999999999266,13.649700000000003,-39231674.04712962
72,17.766300000000008,0.0013299999999998532,0.3509666666666664,-19750805.855270904
73,17.766300000000008,0.0013299999999998532,4.783877777777779,-21942401.63964987
74,17.766300000000008,0.0013299999999998532,9.21678888888889,-20897790.175067715
75,17.766300000000008,0.0013299999999998532,13.649700000000003,-19410861.65832112
76,17.766300000000008,0.0019899999999997797,0.3509666666666664,-13262587.924332546
77,17.766300000000008,0.0019899999999997797,4.783877777777779,-9428865.824287558
78,17.766300000000008,0.0019899999999997797,9.21678888888889,-13432765.893154882
79,17.766300000000008,0.0019899999999997797,13.649700000000003,-12232615.640073214
80,23.254766666666672,1.0000000000000026e-05,0.3509666666666664,-2657543170.358634
81,23.254766666666672,1.0000000000000026e-05,4.783877777777779,-2891549133.051623
82,23.254766666666672,1.0000000000000026e-05,9.21678888888889,-2702510567.7373013
83,23.254766666666672,1.0000000000000026e-05,13.649700000000003,-2782532783.9657927
84,23.254766666666672,0.0006699999999999266,0.3509666666666664,-67297794.72691864
85,23.254766666666672,0.0006699999999999266,4.783877777777779,-104978744.90023121
86,23.254766666666672,0.0006699999999999266,9.21678888888889,-252765417.3504185
87,23.254766666666672,0.0006699999999999266,13.649700000000003,-135016896.34696192
88,23.254766666666672,0.0013299999999998532,0.3509666666666664,-43781236.37171206
89,23.254766666666672,0.0013299999999998532,4.783877777777779,-16244539.13682371
90,23.254766666666672,0.0013299999999998532,9.21678888888889,-171029022.5521708
91,23.254766666666672,0.0013299999999998532,13.649700000000003,112737532.28102149
92,23.254766666666672,0.0019899999999997797,0.3509666666666664,-34704391.910286136
93,23.254766666666672,0.0019899999999997797,4.783877777777779,-286917813.1667706
94,23.254766666666672,0.0019899999999997797,9.21678888888889,288628296.68550813
95,23.254766666666672,0.0019899999999997797,13.649700000000003,-10982995.59809193
96,28.743233333333336,1.0000000000000026e-05,0.3509666666666664,-7539599599.536166
97,28.743233333333336,1.0000000000000026e-05,4.783877777777779,-28190157695.11757
98,28.743233333333336,1.0000000000000026e-05,9.21678888888889,-16513754253.725441
99,28.743233333333336,1.0000000000000026e-05,13.649700000000003,52586877.49605072
100,28.743233333333336,0.0006699999999999266,0.3509666666666664,-862101218.0773249
101,28.743233333333336,0.0006699999999999266,4.783877777777779,-1754569717.8412106
102,28.743233333333336,0.0006699999999999266,9.21678888888889,-1629202876.3671734
103,28.743233333333336,0.0006699999999999266,13.649700000000003,-2469751235.050375
104,28.743233333333336,0.0013299999999998532,0.3509666666666664,-570847846.5447457
105,28.743233333333336,0.0013299999999998532,4.783877777777779,-729805940.5564619
106,28.743233333333336,0.0013299999999998532,9.21678888888889,-930179462.772773
107,28.743233333333336,0.0013299999999998532,13.649700000000003,-1107254857.1769068
108,28.743233333333336,0.0019899999999997797,0.3509666666666664,-431799394.9464957
109,28.743233333333336,0.0019899999999997797,4.783877777777779,-683336304.604005
110,28.743233333333336,0.0019899999999997797,9.21678888888889,-621066125.3044267
111,28.743233333333336,0.0019899999999997797,13.649700000000003,2163933219.0892673
112,34.2317,1.0000000000000026e-05,0.3509666666666664,-90342887177.09276
113,34.2317,1.0000000000000026e-05,4.783877777777779,-318852510559.3987
114,34.2317,1.0000000000000026e-05,9.21678888888889,-83245446702.70511
115,34.2317,1.0000000000000026e-05,13.649700000000003,-358338414706.34784
116,34.2317,0.0006699999999999266,0.3509666666666664,-1791560929.6085615
117,34.2317,0.0006699999999999266,4.783877777777779,-1801461434.8497338
118,34.2317,0.0006699999999999266,9.21678888888889,-1801263179.9554017
119,34.2317,0.0006699999999999266,13.649700000000003,-1919031123.2584572
120,34.2317,0.0013299999999998532,0.3509666666666664,-904834888.8167424
121,34.2317,0.0013299999999998532,4.783877777777779,-907179634.969702
122,34.2317,0.0013299999999998532,9.21678888888889,-907304087.4935348
123,34.2317,0.0013299999999998532,13.649700000000003,-908640740.0399238
124,34.2317,0.0019899999999997797,0.3509666666666664,-605255104.9563287
125,34.2317,0.0019899999999997797,4.783877777777779,-604605378.7615873
126,34.2317,0.0019899999999997797,9.21678888888889,-606341181.4335381
127,34.2317,0.0019899999999997797,13.649700000000003,-605845809.7423177
128,23.529190000000007,0.0013629999999998496,9.438434444444447,155586444.94567803
129,23.529190000000007,0.0013629999999998496,12.245944814814818,2189205102.6384187
130,23.529190000000007,0.0013629999999998496,15.05345518518519,23887775.743526123
131,23.529190000000007,0.0013629999999998496,17.86096555555556,-131171140.96566199
132,23.529190000000007,0.001780999999999803,9.438434444444447,-37214452.65024725
133,23.529190000000007,0.001780999999999803,12.245944814814818,-753874037.5871048
134,23.529190000000007,0.001780999999999803,15.05345518518519,125330569.68350321
135,23.529190000000007,0.001780999999999803,17.86096555555556,-12893179.295142349
136,23.529190000000007,0.0021989999999997563,9.438434444444447,-24986420.451784045
137,23.529190000000007,0.0021989999999997563,12.245944814814818,-135606499.40982488
138,23.529190000000007,0.0021989999999997563,15.05345518518519,-63275320.36517529
139,23.529190000000007,0.0021989999999997563,17.86096555555556,-20385492.887252606
140,23.529190000000007,0.00261699999999971,9.438434444444447,-15363268.794046603
141,23.529190000000007,0.00261699999999971,12.245944814814818,-43698171.589541525
142,23.529190000000007,0.00261699999999971,15.05345518518519,-24893727.562011067
143,23.529190000000007,0.00261699999999971,17.86096555555556,-77781710.3898272
144,27.005218888888894,0.0013629999999998496,9.438434444444447,1839024241.143642
145,27.005218888888894,0.0013629999999998496,12.245944814814818,-5755307110.125292
146,27.005218888888894,0.0013629999999998496,15.05345518518519,-2021214185.588302
147,27.005218888888894,0.0013629999999998496,17.86096555555556,182102722.30407736
148,27.005218888888894,0.001780999999999803,9.438434444444447,1202456072.9736698
149,27.005218888888894,0.001780999999999803,12.245944814814818,-827190691.0729905
150,27.005218888888894,0.001780999999999803,15.05345518518519,1292680088.9160652
151,27.005218888888894,0.001780999999999803,17.86096555555556,173097603.71198207
152,27.005218888888894,0.0021989999999997563,9.438434444444447,285563546.1608082
153,27.005218888888894,0.0021989999999997563,12.245944814814818,87960519.9852429
154,27.005218888888894,0.0021989999999997563,15.05345518518519,-257468509.4393224
155,27.005218888888894,0.0021989999999997563,17.86096555555556,-929698076.9065204
156,27.005218888888894,0.00261699999999971,9.438434444444447,7157495209.673141
157,27.005218888888894,0.00261699999999971,12.245944814814818,855281632.8902118
158,27.005218888888894,0.00261699999999971,15.05345518518519,506459443.98802274
159,27.005218888888894,0.00261699999999971,17.86096555555556,-360279868.7265388
160,30.481247777777778,0.0013629999999998496,9.438434444444447,-1340898519.185703
161,30.481247777777778,0.0013629999999998496,12.245944814814818,-1235501281.5927296
162,30.481247777777778,0.0013629999999998496,15.05345518518519,-1033255609.4531509
163,30.481247777777778,0.0013629999999998496,17.86096555555556,-970599470.2155042
164,30.481247777777778,0.001780999999999803,9.438434444444447,-577096458.8419108
165,30.481247777777778,0.001780999999999803,12.245944814814818,-695044088.9257951
166,30.481247777777778,0.001780999999999803,15.05345518518519,-560140194.7368165
167,30.481247777777778,0.001780999999999803,17.86096555555556,-826944347.7318633
168,30.481247777777778,0.0021989999999997563,9.438434444444447,-269320582.6753935
169,30.481247777777778,0.0021989999999997563,12.245944814814818,-762151866.900169
170,30.481247777777778,0.0021989999999997563,15.05345518518519,-648504563.0183897
171,30.481247777777778,0.0021989999999997563,17.86096555555556,-587560935.6068777
172,30.481247777777778,0.00261699999999971,9.438434444444447,-947846331.2776808
173,30.481247777777778,0.00261699999999971,12.245944814814818,-307373750.0172284
174,30.481247777777778,0.00261699999999971,15.05345518518519,-442613480.8124393
175,30.481247777777778,0.00261699999999971,17.86096555555556,-453724404.0828511
176,33.957276666666665,0.0013629999999998496,9.438434444444447,-875268079.2419767
177,33.957276666666665,0.0013629999999998496,12.245944814814818,-885987888.0192748
178,33.957276666666665,0.0013629999999998496,15.05345518518519,-878195590.3979199
179,33.957276666666665,0.0013629999999998496,17.86096555555556,-891237346.9424869
180,33.957276666666665,0.001780999999999803,9.438434444444447,-679096254.6686574
181,33.957276666666665,0.001780999999999803,12.245944814814818,-687901901.3654788
182,33.957276666666665,0.001780999999999803,15.05345518518519,-670963063.6656424
183,33.957276666666665,0.001780999999999803,17.86096555555556,-680981491.1163723
184,33.957276666666665,0.0021989999999997563,9.438434444444447,-549753651.2425373
185,33.957276666666665,0.0021989999999997563,12.245944814814818,-555529803.5574503
186,33.957276666666665,0.0021989999999997563,15.05345518518519,-548748821.9332032
187,33.957276666666665,0.0021989999999997563,17.86096555555556,-550990291.0132436
188,33.957276666666665,0.00261699999999971,9.438434444444447,-461042346.7385305
189,33.957276666666665,0.00261699999999971,12.245944814814818,-465714686.92092955
190,33.957276666666665,0.00261699999999971,15.05345518518519,-462176927.50401676
