,0,1,2,3
0,9.999999999621423e-06,9.999999999621423e-06,1.0000000000065512e-05,-457772439.6530136
1,9.999999999621423e-06,9.999999999621423e-06,1.3333366666666666,-457771700.29222876
2,9.999999999621423e-06,9.999999999621423e-06,2.666663333333333,-458117168.49903345
3,9.999999999621423e-06,9.999999999621423e-06,3.99999,-1368942405.6958227
4,9.999999999621423e-06,11.194763,1.0000000000065512e-05,-3829.2246256701646
5,9.999999999621423e-06,11.194763,1.3333366666666666,-3773.7368002335807
6,9.999999999621423e-06,11.194763,2.666663333333333,-3576.342940986783
7,9.999999999621423e-06,11.194763,3.99999,138704.5791407863
8,9.999999999621423e-06,22.389516,1.0000000000065512e-05,-3730.84041051361
9,9.999999999621423e-06,22.389516,1.3333366666666666,-3745.6936560618424
10,9.999999999621423e-06,22.389516,2.666663333333333,-3601.6031111778775
11,9.999999999621423e-06,22.389516,3.99999,34864.30234987889
12,9.999999999621423e-06,33.584269000000006,1.0000000000065512e-05,-3741.7755547060187
13,9.999999999621423e-06,33.584269000000006,1.3333366666666666,-3788.0162849412395
14,9.999999999621423e-06,33.584269000000006,2.666663333333333,-3671.181825654894
15,9.999999999621423e-06,33.584269000000006,3.99999,109812.2286297634
16,5.681790826666667,9.999999999621423e-06,1.0000000000065512e-05,-457769767.18531483
17,5.681790826666667,9.999999999621423e-06,1.3333366666666666,-457794786.41071916
18,5.681790826666667,9.999999999621423e-06,2.666663333333333,-458267277.7167139
19,5.681790826666667,9.999999999621423e-06,3.99999,-458618355.4134161
20,5.681790826666667,11.194763,1.0000000000065512e-05,-2738.2979348353088
21,5.681790826666667,11.194763,1.3333366666666666,-2820.2220435214667
22,5.681790826666667,11.194763,2.666663333333333,-2849.6814331832775
23,5.681790826666667,11.194763,3.99999,-2010.8759741433144
24,5.681790826666667,22.389516,1.0000000000065512e-05,-2833.372239866039
25,5.681790826666667,22.389516,1.3333366666666666,-2903.7362971941984
26,5.681790826666667,22.389516,2.666663333333333,-2932.1720243232485
27,5.681790826666667,22.389516,3.99999,-3242.7485776910567
28,5.681790826666667,33.584269000000006,1.0000000000065512e-05,-2945.05981157993
29,5.681790826666667,33.584269000000006,1.3333366666666666,-3008.6998334166105
30,5.681790826666667,33.584269000000006,2.666663333333333,-3035.688406635782
31,5.681790826666667,33.584269000000006,3.99999,-3050.8815224835034
32,11.363571653333334,9.999999999621423e-06,1.0000000000065512e-05,-457813871.7427536
33,11.363571653333334,9.999999999621423e-06,1.3333366666666666,-458124459.5120056
34,11.363571653333334,9.999999999621423e-06,2.666663333333333,-458426936.50687915
35,11.363571653333334,9.999999999621423e-06,3.99999,-456762351.92601866
36,11.363571653333334,11.194763,1.0000000000065512e-05,-2864.580349009931
37,11.363571653333334,11.194763,1.3333366666666666,-2684.0048864107
38,11.363571653333334,11.194763,2.666663333333333,-2640.671478005918
39,11.363571653333334,11.194763,3.99999,19573.441731906896
40,11.363571653333334,22.389516,1.0000000000065512e-05,-2965.3827618378964
41,11.363571653333334,22.389516,1.3333366666666666,-2802.003514818109
42,11.363571653333334,22.389516,2.666663333333333,-2772.252680423543
43,11.363571653333334,22.389516,3.99999,-2745.2742113337636
44,11.363571653333334,33.584269000000006,1.0000000000065512e-05,-3077.208203201905
45,11.363571653333334,33.584269000000006,1.3333366666666666,-2925.430926138335
46,11.363571653333334,33.584269000000006,2.666663333333333,-2883.6645364072856
47,11.363571653333334,33.584269000000006,3.99999,-6909.680758256977
48,17.045352480000002,9.999999999621423e-06,1.0000000000065512e-05,-459530192.2324384
49,17.045352480000002,9.999999999621423e-06,1.3333366666666666,-459132655.7002516
50,17.045352480000002,9.999999999621423e-06,2.666663333333333,-458091040.7846591
51,17.045352480000002,9.999999999621423e-06,3.99999,-460688529.3041
52,17.045352480000002,11.194763,1.0000000000065512e-05,-15321.819376997326
53,17.045352480000002,11.194763,1.3333366666666666,-9559.909477811207
54,17.045352480000002,11.194763,2.666663333333333,-7425.062201371089
55,17.045352480000002,11.194763,3.99999,-31389.713602428797
56,17.045352480000002,22.389516,1.0000000000065512e-05,-11424.031421458847
57,17.045352480000002,22.389516,1.3333366666666666,-7663.032651720181
58,17.045352480000002,22.389516,2.666663333333333,-6232.966319168208
59,17.045352480000002,22.389516,3.99999,-4316.260175833871
60,17.045352480000002,33.584269000000006,1.0000000000065512e-05,-9656.376787756299
61,17.045352480000002,33.584269000000006,1.3333366666666666,-6863.818813679569
62,17.045352480000002,33.584269000000006,2.666663333333333,-5733.897283970448
63,17.045352480000002,33.584269000000006,3.99999,-14831.195882155069
64,-5.397681785333334,0.5597476500000003,2.7333296666666667,-11743.77072070855
65,-5.397681785333334,0.5597476500000003,3.5777698888888887,111088.04011497705
66,-5.397681785333334,0.5597476500000003,4.422210111111111,-12435.4813385005
67,-5.397681785333334,0.5597476500000003,5.266650333333333,-10684.31367208422
68,-5.397681785333334,7.649757883333334,2.7333296666666667,-4780.970014739403
69,-5.397681785333334,7.649757883333334,3.5777698888888887,-17643.119770417008
70,-5.397681785333334,7.649757883333334,4.422210111111111,-1393.433538896039
71,-5.397681785333334,7.649757883333334,5.266650333333333,-4004.275922914241
72,-5.397681785333334,14.739768116666667,2.7333296666666667,-4661.865295074772
73,-5.397681785333334,14.739768116666667,3.5777698888888887,-34335.93335620263
74,-5.397681785333334,14.739768116666667,4.422210111111111,-4049.3976646388487
75,-5.397681785333334,14.739768116666667,5.266650333333333,-4031.390057285781
76,-5.397681785333334,21.829778349999998,2.7333296666666667,-4664.604480861916
77,-5.397681785333334,21.829778349999998,3.5777698888888887,-1163.9846086681396
78,-5.397681785333334,21.829778349999998,4.422210111111111,-3472.0997320056476
79,-5.397681785333334,21.829778349999998,5.266650333333333,-4131.727947272148
80,-1.7992205951111115,0.5597476500000003,2.7333296666666667,-10827.235299049902
81,-1.7992205951111115,0.5597476500000003,3.5777698888888887,-590788.4669523778
82,-1.7992205951111115,0.5597476500000003,4.422210111111111,-81811.71130121409
83,-1.7992205951111115,0.5597476500000003,5.266650333333333,-168850.748469973
84,-1.7992205951111115,7.649757883333334,2.7333296666666667,-3974.6138130515446
85,-1.7992205951111115,7.649757883333334,3.5777698888888887,-31252.183861084293
86,-1.7992205951111115,7.649757883333334,4.422210111111111,-20130.26047083194
87,-1.7992205951111115,7.649757883333334,5.266650333333333,-19746.32236830158
88,-1.7992205951111115,14.739768116666667,2.7333296666666667,-3884.59510917479
89,-1.7992205951111115,14.739768116666667,3.5777698888888887,75776.96364484381
90,-1.7992205951111115,14.739768116666667,4.422210111111111,-2596.1896993798564
91,-1.7992205951111115,14.739768116666667,5.266650333333333,3686.0531278918206
92,-1.7992205951111115,21.829778349999998,2.7333296666666667,-3905.988326273526
93,-1.7992205951111115,21.829778349999998,3.5777698888888887,-63762.43384399814
94,-1.7992205951111115,21.829778349999998,4.422210111111111,5441.651823700102
95,-1.7992205951111115,21.829778349999998,5.266650333333333,-252075.79119803596
96,1.7992405951111108,0.5597476500000003,2.7333296666666667,-10077.415157548232
97,1.7992405951111108,0.5597476500000003,3.5777698888888887,-273822.06848778954
98,1.7992405951111108,0.5597476500000003,4.422210111111111,-163301.6688877564
99,1.7992405951111108,0.5597476500000003,5.266650333333333,-10961.129407074326
100,1.7992405951111108,7.649757883333334,2.7333296666666667,-3348.4565277583806
101,1.7992405951111108,7.649757883333334,3.5777698888888887,-33235.95955556534
102,1.7992405951111108,7.649757883333334,4.422210111111111,-49421.590679267254
103,1.7992405951111108,7.649757883333334,5.266650333333333,-3326.0033075560577
104,1.7992405951111108,14.739768116666667,2.7333296666666667,-3287.459980778957
105,1.7992405951111108,14.739768116666667,3.5777698888888887,-47757.15555281045
106,1.7992405951111108,14.739768116666667,4.422210111111111,-7363.440265330244
107,1.7992405951111108,14.739768116666667,5.266650333333333,-3751.43208229378
108,1.7992405951111108,21.829778349999998,2.7333296666666667,-3333.2851156630936
109,1.7992405951111108,21.829778349999998,3.5777698888888887,-52267.365374477136
110,1.7992405951111108,21.829778349999998,4.422210111111111,-15438.010935219449
111,1.7992405951111108,21.829778349999998,5.266650333333333,-3410.496966846259
112,5.397701785333333,0.5597476500000003,2.7333296666666667,-9328.68825039339
113,5.397701785333333,0.5597476500000003,3.5777698888888887,-3103.76340788166
114,5.397701785333333,0.5597476500000003,4.422210111111111,-15131.359793000405
115,5.397701785333333,0.5597476500000003,5.266650333333333,-10771.477516687652
116,5.397701785333333,7.649757883333334,2.7333296666666667,-2872.9504136281594
117,5.397701785333333,7.649757883333334,3.5777698888888887,-2825.1751095735544
118,5.397701785333333,7.649757883333334,4.422210111111111,-987.7371540315735
119,5.397701785333333,7.649757883333334,5.266650333333333,-3376.708934510981
120,5.397701785333333,14.739768116666667,2.7333296666666667,-2885.4793088824563
121,5.397701785333333,14.739768116666667,3.5777698888888887,-2768.8796628324267
122,5.397701785333333,14.739768116666667,4.422210111111111,490.9883997332463
123,5.397701785333333,14.739768116666667,5.266650333333333,-3314.855718206042
124,5.397701785333333,21.829778349999998,2.7333296666666667,-2930.8856109881767
125,5.397701785333333,21.829778349999998,3.5777698888888887,-2817.1815668011877
126,5.397701785333333,21.829778349999998,4.422210111111111,-1453.436173944666
127,5.397701785333333,21.829778349999998,5.266650333333333,-3455.4659470138586
128,-8.816219916044446,9.99999999995449e-06,2.775551677777778,-457967280.4810933
129,-8.816219916044446,9.99999999995449e-06,3.3103638185185185,-458110133.43931943
130,-8.816219916044446,9.99999999995449e-06,3.845175959259259,-459500997.2184021
131,-8.816219916044446,9.99999999995449e-06,4.379988099999999,-458303613.8580683
132,-8.816219916044446,0.37316843333333344,2.775551677777778,-16723.77899040417
133,-8.816219916044446,0.37316843333333344,3.3103638185185185,-16272.222823777043
134,-8.816219916044446,0.37316843333333344,3.845175959259259,1143928.9450594287
135,-8.816219916044446,0.37316843333333344,4.379988099999999,-15629.053434952526
136,-8.816219916044446,0.7463268666666669,2.775551677777778,-10717.999240034093
137,-8.816219916044446,0.7463268666666669,3.3103638185185185,-10294.4107014722
138,-8.816219916044446,0.7463268666666669,3.845175959259259,-1076997.0936846521
139,-8.816219916044446,0.7463268666666669,4.379988099999999,-9688.902978944321
140,-8.816219916044446,1.1194853000000005,2.775551677777778,-8751.717773282573
141,-8.816219916044446,1.1194853000000005,3.3103638185185185,-8345.966579270644
142,-8.816219916044446,1.1194853000000005,3.845175959259259,-594384.738400277
143,-8.816219916044446,1.1194853000000005,4.379988099999999,-7761.309775604689
